order_item_id,order_id,product_id,quantity,unit_price,total_price
OI000077,O001236,P00030,5,67.23,336.15
OI000078,O000819,P00070,4,219.12,876.48
OI000079,O001140,P00047,1,423.28,423.28
OI000080,O001252,P00062,3,268.91,806.73
OI000081,O001747,P00080,1,197.22,197.22
OI000082,O001360,P00052,5,139.03,695.15
OI000083,O001228,P00030,1,318.29,318.29
OI000084,O001318,P00026,5,181.3,906.5
OI000085,O000659,P00005,5,196.36,981.8
OI000086,O001915,P00008,1,493.7,493.7
OI000087,O001358,P00036,4,104.5,418.0
OI000088,O000371,P00041,1,129.04,129.04
OI000089,O000398,P00043,4,77.4,309.6
OI000090,O000612,P00004,4,289.04,1156.16
OI000091,O001396,P00007,4,221.05,884.2
OI000092,O000949,P00061,4,365.06,1460.24
OI000093,O001684,P00085,4,227.22,908.88
OI000094,O000567,P00069,4,333.51,1334.04
OI000095,O000099,P00079,1,76.1,76.1
OI000096,O001597,P00052,1,23.69,23.69
OI000097,O000690,P00096,4,459.14,1836.56
OI000098,O001364,P00093,3,117.8,353.4
OI000099,O001939,P00090,5,205.17,1025.85
OI000100,O001405,P00081,3,252.97,758.91
OI000101,O000107,P00073,1,169.32,169.32
OI000102,O001912,P00024,2,447.82,895.64
OI000103,O000584,P00061,5,313.25,1566.25
OI000104,O001571,P00015,2,230.78,461.56
OI000105,O001305,P00049,1,473.94,473.94
OI000106,O000730,P00009,2,375.39,750.78
OI000107,O000228,P00062,1,226.15,226.15
OI000108,O000439,P00073,1,134.86,134.86
OI000109,O000739,P00065,4,226.08,904.32
OI000110,O000592,P00026,3,290.31,870.93
OI000111,O001938,P00022,2,49.69,99.38
OI000112,O000772,P00002,2,285.46,570.92
OI000113,O000671,P00074,3,95.56,286.68
OI000114,O000581,P00069,4,262.91,1051.64
OI000115,O001246,P00027,4,347.81,1391.24
OI000116,O000604,P00048,3,153.13,459.39
OI000117,O000564,P00028,2,44.22,88.44
OI000118,O000553,P00084,2,193.52,387.04
OI000119,O000466,P00089,3,358.38,1075.14
OI000120,O000541,P00084,2,385.46,770.92
OI000121,O001702,P00080,3,185.64,556.92
OI000122,O001202,P00023,2,288.04,576.08
OI000123,O000228,P00064,4,103.47,413.88
OI000124,O001282,P00057,3,237.76,713.28
OI000125,O001184,P00033,4,165.53,662.12
OI000126,O001764,P00034,2,382.02,764.04
OI000127,O000951,P00035,2,381.27,762.54
OI000128,O001549,P00012,1,269.32,269.32
OI000129,O001688,P00040,2,405.83,811.66
OI000130,O000607,P00071,5,96.23,481.15
OI000131,O001091,P00014,4,134.04,536.16
OI000132,O001557,P00086,1,181.01,181.01
OI000133,O001084,P00093,1,93.05,93.05
OI000134,O000698,P00090,2,282.66,565.32
OI000135,O001048,P00086,3,43.73,131.19
OI000136,O001510,P00075,2,354.1,708.2
OI000137,O000702,P00017,2,331.17,662.34
OI000138,O000565,P00020,5,478.87,2394.35
OI000139,O000621,P00070,4,407.98,1631.92
OI000140,O001894,P00031,4,281.33,1125.32
OI000141,O000964,P00076,4,420.13,1680.52
OI000142,O000781,P00071,5,56.99,284.95
OI000143,O000731,P00019,1,442.22,442.22
OI000144,O001345,P00037,3,219.46,658.38
OI000145,O000805,P00090,5,26.98,134.9
OI000146,O000696,P00044,4,328.73,1314.92
OI000147,O001596,P00008,4,301.74,1206.96
OI000148,O000526,P00066,1,68.46,68.46
OI000149,O000789,P00029,2,16.69,33.38
OI000150,O000151,P00067,5,152.57,762.85
OI000151,O001981,P00050,4,431.0,1724.0
OI000152,O000295,P00083,1,81.11,81.11
OI000153,O000405,P00047,1,103.18,103.18
OI000154,O000109,P00050,4,420.26,1681.04
OI000155,O000052,P00038,1,466.44,466.44
OI000156,O000043,P00037,4,120.37,481.48
OI000157,O001695,P00081,4,62.6,250.4
OI000158,O001722,P00048,4,310.01,1240.04
OI000159,O001939,P00036,5,288.19,1440.95
OI000160,O001698,P00017,1,397.93,397.93
OI000161,O001153,P00093,1,90.19,90.19
OI000162,O000929,P00003,1,47.96,47.96
OI000163,O001416,P00095,4,122.66,490.64
OI000164,O001608,P00047,3,403.64,1210.92
OI000165,O000362,P00068,2,353.5,707.0
OI000166,O000833,P00054,1,86.28,86.28
OI000167,O000933,P00037,4,78.75,315.0
OI000168,O000997,P00018,5,334.62,1673.1
OI000169,O001276,P00035,3,405.91,1217.73
OI000170,O001040,P00004,4,349.89,1399.56
OI000171,O001342,P00038,3,24.09,72.27
OI000172,O002000,P00037,3,419.04,1257.12
OI000173,O001216,P00012,2,444.42,888.84
OI000174,O000801,P00002,2,162.88,325.76
OI000175,O001104,P00076,5,428.13,2140.65
OI000176,O001668,P00028,5,60.46,302.3
OI000177,O000345,P00004,4,59.07,236.28
OI000178,O000616,P00033,5,348.83,1744.15
OI000179,O001071,P00022,2,78.54,157.08
OI000180,O001314,P00053,4,345.67,1382.68
OI000181,O001730,P00027,1,461.26,461.26
OI000182,O000624,P00052,4,325.38,1301.52
OI000183,O000454,P00065,4,271.8,1087.2
OI000184,O001163,P00038,5,51.06,255.3
OI000185,O001071,P00018,3,287.78,863.34
OI000186,O001955,P00066,1,343.77,343.77
OI000187,O000200,P00009,1,259.12,259.12
OI000188,O000265,P00022,5,16.4,82.0
OI000189,O000253,P00001,2,264.33,528.66
OI000190,O001523,P00034,2,212.91,425.82
OI000191,O001954,P00008,3,366.81,1100.43
OI000192,O000691,P00075,2,273.14,546.28
OI000193,O000330,P00099,3,92.25,276.75
OI000194,O001347,P00001,2,299.31,598.62
OI000195,O001433,P00098,3,277.88,833.64
OI000196,O000027,P00018,3,393.71,1181.13
OI000197,O001780,P00037,5,111.05,555.25
OI000198,O001768,P00009,4,119.38,477.52
OI000199,O000647,P00007,1,78.94,78.94
OI000200,O001530,P00048,1,224.95,224.95
OI000201,O001042,P00086,5,329.88,1649.4
OI000202,O000199,P00083,2,406.58,813.16
OI000203,O001796,P00023,2,19.09,38.18
OI000204,O000970,P00051,1,114.68,114.68
OI000205,O001538,P00087,4,96.24,384.96
OI000206,O000392,P00009,1,457.69,457.69
OI000207,O000531,P00087,4,463.86,1855.44
OI000208,O000733,P00097,5,39.41,197.05
OI000209,O001483,P00009,4,111.53,446.12
OI000210,O001211,P00071,5,80.74,403.7
OI000211,O001340,P00038,4,58.85,235.4
OI000212,O001485,P00009,2,455.02,910.04
OI000213,O000226,P00053,2,194.05,388.1
OI000214,O000998,P00046,1,222.45,222.45
OI000215,O001474,P00037,1,345.03,345.03
OI000216,O001952,P00023,5,304.31,1521.55
OI000217,O001016,P00059,1,157.76,157.76
OI000218,O000872,P00081,3,362.13,1086.39
OI000219,O001746,P00054,4,421.42,1685.68
OI000220,O000819,P00087,5,333.8,1669.0
OI000221,O001136,P00034,1,198.89,198.89
OI000222,O001326,P00072,4,67.35,269.4
OI000223,O000660,P00010,4,451.79,1807.16
OI000224,O001380,P00067,2,60.07,120.14
OI000225,O000922,P00057,4,165.73,662.92
OI000226,O001340,P00063,3,111.93,335.79
OI000227,O000696,P00095,1,467.07,467.07
OI000228,O000972,P00006,5,163.44,817.2
OI000229,O001210,P00013,3,193.02,579.06
OI000230,O001158,P00065,3,424.92,1274.76
OI000231,O000050,P00020,5,387.92,1939.6
OI000232,O001989,P00012,1,382.03,382.03
OI000233,O001744,P00018,4,269.5,1078.0
OI000234,O000676,P00069,3,215.22,645.66
OI000235,O000302,P00048,2,339.21,678.42
OI000236,O001518,P00070,4,376.18,1504.72
OI000237,O000730,P00035,5,366.99,1834.95
OI000238,O001882,P00076,4,18.61,74.44
OI000239,O001778,P00036,1,353.47,353.47
OI000240,O000369,P00027,2,123.34,246.68
OI000241,O000308,P00021,5,472.42,2362.1
OI000242,O000196,P00003,1,233.41,233.41
OI000243,O000822,P00077,1,235.34,235.34
OI000244,O001355,P00057,4,243.22,972.88
OI000245,O001168,P00065,5,277.85,1389.25
OI000246,O001771,P00091,4,248.34,993.36
OI000247,O001524,P00021,1,359.98,359.98
OI000248,O000784,P00024,1,96.92,96.92
OI000249,O000666,P00073,3,232.64,697.92
OI000250,O001908,P00012,1,228.83,228.83
OI000251,O001283,P00003,1,344.96,344.96
OI000252,O000902,P00053,2,412.89,825.78
OI000253,O000796,P00032,3,396.81,1190.43
OI000254,O001961,P00099,5,151.96,759.8
OI000255,O001297,P00056,1,293.89,293.89
OI000256,O001098,P00022,1,285.88,285.88
OI000257,O001538,P00028,2,389.19,778.38
OI000258,O000549,P00050,5,366.19,1830.95
OI000259,O000688,P00060,5,438.39,2191.95
OI000260,O001681,P00093,2,447.18,894.36
OI000261,O001080,P00026,3,484.67,1454.01
OI000262,O000728,P00065,2,210.78,421.56
OI000263,O000109,P00085,1,399.33,399.33
OI000264,O001911,P00021,3,180.55,541.65
OI000265,O001576,P00074,3,258.24,774.72
OI000266,O001579,P00047,1,81.65,81.65
OI000267,O000310,P00025,5,446.64,2233.2
OI000268,O000835,P00087,3,421.67,1265.01
OI000269,O000420,P00004,4,48.21,192.84
OI000270,O001305,P00039,1,28.54,28.54
OI000271,O001383,P00029,4,439.79,1759.16
OI000272,O001941,P00070,3,456.14,1368.42
OI000273,O000103,P00089,2,58.23,116.46
OI000274,O000609,P00028,2,232.08,464.16
OI000275,O001210,P00020,5,374.06,1870.3
OI000276,O000319,P00004,1,234.6,234.6
OI000277,O000977,P00093,5,311.76,1558.8
OI000278,O000249,P00096,2,278.1,556.2
OI000279,O001086,P00042,4,433.26,1733.04
OI000280,O001415,P00001,1,39.11,39.11
OI000281,O000776,P00016,4,379.58,1518.32
OI000282,O001960,P00040,4,292.34,1169.36
OI000283,O001215,P00032,5,371.74,1858.7
OI000284,O001743,P00076,4,347.9,1391.6
OI000285,O001376,P00063,3,490.79,1472.37
OI000286,O000531,P00092,2,368.24,736.48
OI000287,O001720,P00096,1,239.04,239.04
OI000288,O000388,P00066,3,225.74,677.22
OI000289,O000710,P00051,2,227.23,454.46
OI000290,O000759,P00034,5,497.87,2489.35
OI000291,O000319,P00026,2,433.07,866.14
OI000292,O001035,P00013,2,212.1,424.2
OI000293,O000212,P00100,4,80.79,323.16
OI000294,O000275,P00038,5,410.65,2053.25
OI000295,O001064,P00061,4,120.85,483.4
OI000296,O001192,P00017,5,105.08,525.4
OI000297,O000553,P00006,4,465.99,1863.96
OI000298,O000142,P00064,1,316.63,316.63
OI000299,O001259,P00071,1,107.23,107.23
OI000300,O001503,P00033,2,288.68,577.36
OI000301,O000248,P00050,5,106.73,533.65
OI000302,O000754,P00096,2,408.56,817.12
OI000303,O000166,P00042,2,259.49,518.98
OI000304,O001857,P00095,2,146.88,293.76
OI000305,O001014,P00052,5,16.74,83.7
OI000306,O000618,P00034,2,439.18,878.36
OI000307,O001992,P00049,3,359.56,1078.68
OI000308,O000120,P00037,5,187.36,936.8
OI000309,O000902,P00007,5,343.66,1718.3
OI000310,O000030,P00038,4,305.87,1223.48
OI000311,O001490,P00033,2,298.13,596.26
OI000312,O001759,P00022,3,440.59,1321.77
OI000313,O000273,P00082,2,472.87,945.74
OI000314,O001232,P00027,1,204.62,204.62
OI000315,O000969,P00093,2,137.31,274.62
OI000316,O001334,P00078,5,121.72,608.6
OI000317,O000977,P00033,3,367.98,1103.94
OI000318,O000932,P00010,1,300.8,300.8
OI000319,O001554,P00054,5,437.04,2185.2
OI000320,O000438,P00088,5,205.86,1029.3
OI000321,O000378,P00015,4,69.62,278.48
OI000322,O001618,P00060,1,482.11,482.11
OI000323,O000070,P00004,1,116.01,116.01
OI000324,O000375,P00037,3,30.83,92.49
OI000325,O000831,P00037,2,72.7,145.4
OI000326,O000864,P00059,5,284.58,1422.9
OI000327,O000028,P00014,2,432.68,865.36
OI000328,O001004,P00014,4,128.38,513.52
OI000329,O000210,P00041,4,103.42,413.68
OI000330,O000836,P00094,3,272.71,818.13
OI000331,O001860,P00065,2,305.43,610.86
OI000332,O000553,P00039,1,42.15,42.15
OI000333,O001233,P00045,4,265.97,1063.88
OI000334,O000329,P00010,2,220.7,441.4
OI000335,O001191,P00030,5,91.44,457.2
OI000336,O001413,P00032,3,316.66,949.98
OI000337,O000698,P00042,2,415.49,830.98
OI000338,O001504,P00053,2,46.96,93.92
OI000339,O000297,P00084,3,423.04,1269.12
OI000340,O000041,P00084,5,56.88,284.4
OI000341,O001070,P00005,5,434.46,2172.3
OI000342,O000376,P00002,3,87.99,263.97
OI000343,O001003,P00052,4,40.66,162.64
OI000344,O000755,P00084,4,96.13,384.52
OI000345,O001850,P00041,3,447.01,1341.03
OI000346,O001556,P00050,3,99.94,299.82
OI000347,O000986,P00065,3,159.87,479.61
OI000348,O000346,P00028,2,491.26,982.52
OI000349,O001296,P00015,5,226.08,1130.4
OI000350,O001649,P00069,4,433.26,1733.04
OI000351,O000494,P00082,5,237.32,1186.6
OI000352,O000879,P00027,3,486.21,1458.63
OI000353,O000321,P00090,3,259.39,778.17
OI000354,O001760,P00078,1,259.46,259.46
OI000355,O001192,P00070,3,110.03,330.09
OI000356,O001326,P00018,4,316.75,1267.0
OI000357,O001193,P00011,5,225.76,1128.8
OI000358,O000521,P00040,5,412.67,2063.35
OI000359,O001343,P00079,3,166.73,500.19
OI000360,O001729,P00046,4,266.64,1066.56
OI000361,O000975,P00042,2,166.7,333.4
OI000362,O001182,P00067,4,275.46,1101.84
OI000363,O001154,P00086,1,329.46,329.46
OI000364,O000038,P00023,3,28.62,85.86
OI000365,O001995,P00031,2,396.65,793.3
OI000366,O000299,P00072,5,272.23,1361.15
OI000367,O000477,P00050,1,182.35,182.35
OI000368,O001913,P00053,3,230.56,691.68
OI000369,O001315,P00096,3,398.38,1195.14
OI000370,O001388,P00085,3,241.37,724.11
OI000371,O001090,P00045,1,167.63,167.63
OI000372,O001464,P00099,2,367.93,735.86
OI000373,O001208,P00032,2,379.88,759.76
OI000374,O001252,P00094,2,20.34,40.68
OI000375,O000460,P00094,1,153.96,153.96
OI000376,O000617,P00060,1,209.19,209.19
OI000377,O001557,P00064,4,160.56,642.24
OI000378,O001814,P00069,4,171.06,684.24
OI000379,O000967,P00058,2,284.11,568.22
OI000380,O001582,P00077,5,78.48,392.4
OI000381,O000746,P00045,4,259.77,1039.08
OI000382,O001496,P00037,5,424.55,2122.75
OI000383,O001108,P00049,3,407.72,1223.16
OI000384,O000912,P00028,4,364.02,1456.08
OI000385,O001229,P00022,1,341.99,341.99
OI000386,O000728,P00044,4,130.09,520.36
OI000387,O000790,P00065,3,117.58,352.74
OI000388,O001584,P00072,4,238.14,952.56
OI000389,O000195,P00029,3,317.36,952.08
OI000390,O000882,P00074,5,81.1,405.5
OI000391,O000155,P00048,3,491.41,1474.23
OI000392,O001660,P00094,1,352.7,352.7
OI000393,O001881,P00034,2,288.86,577.72
OI000394,O001232,P00050,4,370.0,1480.0
OI000395,O001915,P00049,3,352.26,1056.78
OI000396,O001001,P00014,3,455.8,1367.4
OI000397,O000522,P00065,2,370.08,740.16
OI000398,O000381,P00051,1,18.84,18.84
OI000399,O000647,P00094,3,475.21,1425.63
OI000400,O000865,P00005,1,281.66,281.66
OI000401,O001752,P00072,3,335.76,1007.28
OI000402,O000524,P00033,1,247.39,247.39
OI000403,O001149,P00007,4,101.43,405.72
OI000404,O000501,P00059,5,25.92,129.6
OI000405,O000598,P00090,4,273.98,1095.92
OI000406,O000405,P00039,4,298.15,1192.6
OI000407,O001480,P00064,5,78.33,391.65
OI000408,O001348,P00064,5,301.98,1509.9
OI000409,O001185,P00052,1,144.73,144.73
OI000410,O001837,P00017,4,399.86,1599.44
OI000411,O000794,P00067,5,437.44,2187.2
OI000412,O000745,P00006,4,402.74,1610.96
OI000413,O001444,P00077,5,291.38,1456.9
OI000414,O000310,P00074,5,87.23,436.15
OI000415,O001547,P00097,5,370.87,1854.35
OI000416,O000562,P00016,2,39.7,79.4
OI000417,O000948,P00023,3,412.08,1236.24
OI000418,O001786,P00030,1,259.34,259.34
OI000419,O000677,P00069,1,237.34,237.34
OI000420,O000628,P00058,2,396.73,793.46
OI000421,O000469,P00083,4,53.68,214.72
OI000422,O001746,P00070,3,232.83,698.49
OI000423,O001971,P00004,1,359.48,359.48
OI000424,O000009,P00075,2,207.17,414.34
OI000425,O001172,P00080,3,304.67,914.01
OI000426,O000860,P00096,5,44.8,224.0
OI000427,O000764,P00015,2,422.99,845.98
OI000428,O000096,P00024,4,304.86,1219.44
OI000429,O000243,P00018,5,52.71,263.55
OI000430,O001878,P00017,5,423.18,2115.9
OI000431,O001072,P00050,4,290.55,1162.2
OI000432,O001801,P00037,5,222.07,1110.35
OI000433,O000215,P00009,5,405.14,2025.7
OI000434,O001356,P00009,2,183.04,366.08
OI000435,O001601,P00077,2,481.39,962.78
OI000436,O001067,P00017,5,278.24,1391.2
OI000437,O001616,P00043,2,443.56,887.12
OI000438,O001505,P00077,2,399.52,799.04
OI000439,O000660,P00095,4,315.45,1261.8
OI000440,O001763,P00007,2,403.43,806.86
OI000441,O000664,P00082,1,329.03,329.03
OI000442,O001560,P00096,5,192.16,960.8
OI000443,O000846,P00025,2,101.47,202.94
OI000444,O001119,P00071,1,374.53,374.53
OI000445,O001332,P00037,1,382.06,382.06
OI000446,O000991,P00098,3,437.62,1312.86
OI000447,O000277,P00047,5,71.71,358.55
OI000448,O001430,P00080,3,337.06,1011.18
OI000449,O001099,P00057,1,28.53,28.53
OI000450,O000769,P00075,5,19.76,98.8
OI000451,O000843,P00021,2,72.45,144.9
OI000452,O001997,P00075,1,371.89,371.89
OI000453,O001913,P00034,4,469.42,1877.68
OI000454,O000489,P00034,1,178.79,178.79
OI000455,O000578,P00089,1,292.74,292.74
OI000456,O001911,P00020,3,58.02,174.06
OI000457,O001496,P00098,5,171.99,859.95
OI000458,O001619,P00100,5,130.63,653.15
OI000459,O000347,P00058,3,461.67,1385.01
OI000460,O001549,P00019,3,212.14,636.42
OI000461,O001614,P00025,1,248.01,248.01
OI000462,O001052,P00021,4,482.8,1931.2
OI000463,O000270,P00068,1,404.99,404.99
OI000464,O000212,P00100,2,306.66,613.32
OI000465,O001427,P00031,3,379.51,1138.53
OI000466,O000268,P00031,1,325.77,325.77
OI000467,O001217,P00067,1,37.64,37.64
OI000468,O001078,P00032,1,395.16,395.16
OI000469,O001677,P00045,4,387.85,1551.4
OI000470,O001470,P00033,4,100.67,402.68
OI000471,O001402,P00008,3,389.47,1168.41
OI000472,O000029,P00039,1,285.09,285.09
OI000473,O001340,P00099,5,342.46,1712.3
OI000474,O000474,P00021,4,53.53,214.12
OI000475,O000756,P00024,5,386.36,1931.8
OI000476,O001605,P00057,5,77.59,387.95
OI000477,O001400,P00050,1,41.37,41.37
OI000478,O000696,P00040,4,323.37,1293.48
OI000479,O001566,P00005,1,105.91,105.91
OI000480,O000925,P00080,5,263.1,1315.5
OI000481,O000956,P00048,3,307.59,922.77
OI000482,O000555,P00005,5,14.27,71.35
OI000483,O001152,P00042,3,271.71,815.13
OI000484,O001833,P00098,3,190.46,571.38
OI000485,O000570,P00080,5,183.99,919.95
OI000486,O000933,P00080,4,313.9,1255.6
OI000487,O001056,P00054,5,248.82,1244.1
OI000488,O001679,P00041,5,327.53,1637.65
OI000489,O001168,P00033,1,463.64,463.64
OI000490,O001678,P00018,2,463.35,926.7
OI000491,O001588,P00001,4,147.18,588.72
OI000492,O001067,P00042,1,58.63,58.63
OI000493,O000130,P00017,5,294.81,1474.05
OI000494,O001339,P00052,1,128.25,128.25
OI000495,O001083,P00026,4,156.83,627.32
OI000496,O000949,P00041,5,338.4,1692.0
OI000497,O001729,P00028,4,133.5,534.0
OI000498,O000568,P00065,1,174.86,174.86
OI000499,O000335,P00084,4,354.47,1417.88
OI000500,O000069,P00013,2,305.63,611.26
OI000501,O000818,P00054,1,495.55,495.55
OI000502,O001591,P00012,4,117.91,471.64
OI000503,O000449,P00054,3,426.12,1278.36
OI000504,O001467,P00079,3,349.14,1047.42
OI000505,O000764,P00040,1,250.11,250.11
OI000506,O001444,P00015,2,459.37,918.74
OI000507,O001436,P00027,1,331.88,331.88
OI000508,O001531,P00003,5,76.45,382.25
OI000509,O000127,P00032,5,39.2,196.0
OI000510,O000615,P00066,5,93.19,465.95
OI000511,O000390,P00092,4,333.5,1334.0
OI000512,O000394,P00008,5,294.6,1473.0
OI000513,O001823,P00073,2,348.09,696.18
OI000514,O000590,P00072,4,51.01,204.04
OI000515,O001684,P00001,1,383.11,383.11
OI000516,O000652,P00045,5,329.02,1645.1
OI000517,O001024,P00003,1,361.31,361.31
OI000518,O001075,P00006,2,261.77,523.54
OI000519,O001262,P00089,2,499.39,998.78
OI000520,O001042,P00029,1,430.91,430.91
OI000521,O000253,P00055,5,248.04,1240.2
OI000522,O001586,P00051,3,158.85,476.55
OI000523,O001358,P00009,5,161.63,808.15
OI000524,O001779,P00064,5,150.9,754.5
OI000525,O001709,P00092,5,51.64,258.2
OI000526,O000428,P00091,5,85.96,429.8
OI000527,O001342,P00061,5,354.86,1774.3
OI000528,O000751,P00045,3,213.26,639.78
OI000529,O000437,P00054,1,386.95,386.95
OI000530,O000765,P00009,2,106.27,212.54
OI000531,O001646,P00019,5,117.73,588.65
OI000532,O001251,P00076,5,305.11,1525.55
OI000533,O000093,P00034,1,216.88,216.88
OI000534,O000968,P00001,2,277.05,554.1
OI000535,O001935,P00061,2,206.66,413.32
OI000536,O001779,P00074,1,25.3,25.3
OI000537,O001873,P00061,1,198.29,198.29
OI000538,O001369,P00074,2,485.8,971.6
OI000539,O000695,P00087,3,418.47,1255.41
OI000540,O000843,P00015,1,149.23,149.23
OI000541,O001367,P00024,1,41.46,41.46
OI000542,O001502,P00057,4,29.37,117.48
OI000543,O000714,P00069,1,216.89,216.89
OI000544,O000967,P00071,4,226.81,907.24
OI000545,O001462,P00035,3,174.84,524.52
OI000546,O000352,P00010,3,87.51,262.53
OI000547,O001820,P00042,1,179.93,179.93
OI000548,O001900,P00050,1,87.36,87.36
OI000549,O001021,P00002,1,99.42,99.42
OI000550,O001697,P00079,3,83.58,250.74
OI000551,O000483,P00035,1,219.36,219.36
OI000552,O000769,P00009,5,307.31,1536.55
OI000553,O001561,P00005,3,232.4,697.2
OI000554,O001202,P00022,5,247.83,1239.15
OI000555,O000313,P00094,4,218.0,872.0
OI000556,O000660,P00030,2,488.22,976.44
OI000557,O001388,P00005,4,196.78,787.12
OI000558,O001542,P00032,3,224.15,672.45
OI000559,O000231,P00033,4,283.19,1132.76
OI000560,O000041,P00004,3,24.18,72.54
OI000561,O001258,P00048,4,454.8,1819.2
OI000562,O000044,P00048,1,258.6,258.6
OI000563,O001230,P00047,1,424.82,424.82
OI000564,O000365,P00035,1,11.23,11.23
OI000565,O001741,P00067,3,76.11,228.33
OI000566,O000919,P00009,1,253.65,253.65
OI000567,O001978,P00054,1,286.29,286.29
OI000568,O000416,P00003,5,378.41,1892.05
OI000569,O001207,P00097,2,83.32,166.64
OI000570,O000453,P00090,2,383.72,767.44
OI000571,O000447,P00062,1,344.87,344.87
OI000572,O000633,P00079,2,59.38,118.76
OI000573,O000522,P00041,3,194.11,582.33
OI000574,O000173,P00074,5,249.96,1249.8
OI000575,O000149,P00013,5,383.69,1918.45
OI000576,O000866,P00083,3,369.57,1108.71
OI000577,O000458,P00048,1,212.74,212.74
OI000578,O000696,P00072,4,268.82,1075.28
OI000579,O000671,P00098,1,135.88,135.88
OI000580,O001689,P00019,3,59.54,178.62
OI000581,O001495,P00080,2,286.13,572.26
OI000582,O001378,P00086,2,497.09,994.18
OI000583,O001533,P00012,3,342.15,1026.45
OI000584,O000430,P00051,4,292.25,1169.0
OI000585,O001891,P00045,1,65.62,65.62
OI000586,O001060,P00026,5,22.77,113.85
OI000587,O001577,P00034,3,312.73,938.19
OI000588,O000203,P00072,1,494.49,494.49
OI000589,O001110,P00091,3,335.69,1007.07
OI000590,O001735,P00098,1,109.02,109.02
OI000591,O000173,P00022,4,18.88,75.52
OI000592,O001133,P00098,1,285.62,285.62
OI000593,O000885,P00061,5,462.61,2313.05
OI000594,O001161,P00001,5,44.42,222.1
OI000595,O000530,P00038,2,56.03,112.06
OI000596,O001338,P00085,5,409.81,2049.05
OI000597,O001801,P00030,4,112.36,449.44
OI000598,O001744,P00047,4,359.55,1438.2
