order_item_id,order_id,product_id,quantity,unit_price,total_price
OI000183,O000050,P00009,4,191.86,767.44
OI000184,O001238,P00076,3,271.9,815.7
OI000185,O000294,P00100,5,234.78,1173.9
OI000186,O000641,P00059,3,352.4,1057.2
OI000187,O001600,P00096,4,208.67,834.68
OI000188,O001050,P00076,2,495.42,990.84
OI000189,O001707,P00055,2,459.72,919.44
OI000190,O000236,P00094,5,212.96,1064.8
OI000191,O000356,P00073,4,360.73,1442.92
OI000192,O000260,P00087,3,303.5,910.5
OI000193,O000509,P00076,1,351.57,351.57
OI000194,O001385,P00029,5,99.09,495.45
OI000195,O001212,P00075,5,247.53,1237.65
OI000196,O001329,P00081,4,462.24,1848.96
OI000197,O000241,P00094,2,27.42,54.84
OI000198,O000222,P00095,4,245.97,983.88
OI000199,O000346,P00070,2,117.0,234.0
OI000200,O001126,P00028,5,94.81,474.05
OI000201,O001568,P00071,2,276.48,552.96
OI000202,O001522,P00031,2,406.72,813.44
OI000203,O000168,P00006,3,54.02,162.06
OI000204,O000405,P00087,1,99.52,99.52
OI000205,O001655,P00006,4,314.51,1258.04
OI000206,O001424,P00013,5,414.2,2071.0
OI000207,O001352,P00062,1,209.85,209.85
OI000208,O000363,P00078,2,217.62,435.24
OI000209,O000454,P00075,3,401.71,1205.13
OI000210,O001196,P00010,1,280.64,280.64
OI000211,O001304,P00047,3,178.47,535.41
OI000212,O001940,P00059,3,353.0,1059.0
OI000213,O000078,P00081,5,59.4,297.0
OI000214,O000133,P00053,5,203.62,1018.1
OI000215,O000608,P00066,2,175.61,351.22
OI000216,O000586,P00100,2,184.94,369.88
OI000217,O000480,P00083,3,89.42,268.26
OI000218,O000576,P00081,1,326.07,326.07
OI000219,O000334,P00058,4,90.66,362.64
OI000220,O001823,P00064,2,410.03,820.06
OI000221,O001221,P00027,3,405.08,1215.24
OI000222,O001151,P00087,1,172.59,172.59
OI000223,O000284,P00060,1,40.45,40.45
OI000224,O001109,P00083,1,217.87,217.87
OI000225,O000795,P00050,2,81.07,162.14
OI000226,O000498,P00052,3,47.63,142.89
OI000227,O001296,P00004,5,348.12,1740.6
OI000228,O001776,P00011,2,478.36,956.72
OI000229,O001906,P00073,3,471.66,1414.98
OI000230,O000981,P00096,1,417.95,417.95
OI000231,O001286,P00091,2,88.47,176.94
OI000232,O000371,P00015,3,56.52,169.56
OI000233,O000316,P00091,4,409.52,1638.08
OI000234,O001684,P00098,5,487.35,2436.75
OI000235,O001037,P00077,1,166.36,166.36
OI000236,O000064,P00095,4,433.24,1732.96
OI000237,O000070,P00046,4,184.35,737.4
OI000238,O001634,P00032,4,83.97,335.88
OI000239,O001665,P00091,1,493.94,493.94
OI000240,O000079,P00083,1,129.98,129.98
OI000241,O001350,P00003,5,30.75,153.75
OI000242,O000528,P00044,5,105.76,528.8
OI000243,O001047,P00071,3,381.27,1143.81
OI000244,O001052,P00009,4,246.69,986.76
OI000245,O001192,P00049,5,334.49,1672.45
OI000246,O000945,P00004,4,221.32,885.28
OI000247,O000268,P00021,2,257.78,515.56
OI000248,O000679,P00051,1,44.07,44.07
OI000249,O001242,P00035,2,286.94,573.88
OI000250,O001161,P00048,4,389.48,1557.92
OI000251,O001140,P00077,3,17.21,51.63
OI000252,O000378,P00039,1,314.22,314.22
OI000253,O000039,P00020,2,435.14,870.28
OI000254,O000971,P00042,1,306.88,306.88
OI000255,O000533,P00002,3,72.94,218.82
OI000256,O001623,P00045,3,227.46,682.38
OI000257,O000548,P00036,4,122.73,490.92
OI000258,O000812,P00049,3,375.9,1127.7
OI000259,O001024,P00094,4,43.4,173.6
OI000260,O000907,P00032,5,220.23,1101.15
OI000261,O001256,P00073,5,55.42,277.1
OI000262,O001257,P00084,4,169.63,678.52
OI000263,O001117,P00006,5,257.21,1286.05
OI000264,O000413,P00091,1,238.24,238.24
OI000265,O001889,P00098,4,360.22,1440.88
OI000266,O001236,P00089,3,400.84,1202.52
OI000267,O001431,P00082,2,326.84,653.68
OI000268,O000327,P00084,2,33.91,67.82
OI000269,O000965,P00051,5,27.02,135.1
OI000270,O000586,P00061,1,418.66,418.66
OI000271,O001529,P00042,5,426.16,2130.8
OI000272,O001901,P00066,4,449.25,1797.0
OI000273,O001614,P00076,4,487.86,1951.44
OI000274,O001103,P00028,5,409.54,2047.7
OI000275,O000718,P00062,3,217.36,652.08
OI000276,O001932,P00096,2,114.33,228.66
OI000277,O000284,P00075,5,66.11,330.55
OI000278,O000436,P00008,5,156.46,782.3
OI000279,O001379,P00040,1,411.36,411.36
OI000280,O001457,P00055,4,228.66,914.64
OI000281,O000564,P00075,5,377.67,1888.35
OI000282,O001703,P00064,3,136.23,408.69
OI000283,O001428,P00021,2,13.83,27.66
OI000284,O000999,P00003,3,94.58,283.74
OI000285,O001998,P00041,4,473.03,1892.12
OI000286,O000570,P00017,1,159.26,159.26
OI000287,O001483,P00056,2,240.16,480.32
OI000288,O001335,P00009,2,282.83,565.66
OI000289,O000085,P00029,4,465.97,1863.88
OI000290,O000108,P00055,4,243.21,972.84
OI000291,O001096,P00020,1,366.3,366.3
OI000292,O001435,P00030,3,416.43,1249.29
OI000293,O000986,P00027,4,491.79,1967.16
OI000294,O000575,P00034,4,439.18,1756.72
OI000295,O001183,P00002,5,420.82,2104.1
OI000296,O001284,P00092,3,129.31,387.93
OI000297,O000369,P00051,3,12.46,37.38
OI000298,O000225,P00050,2,82.12,164.24
OI000299,O001494,P00095,2,179.53,359.06
OI000300,O000420,P00099,5,128.49,642.45
OI000301,O000951,P00096,3,49.59,148.77
OI000302,O001167,P00034,2,15.67,31.34
OI000303,O001850,P00059,1,225.5,225.5
OI000304,O000778,P00046,1,308.4,308.4
OI000305,O000812,P00077,5,362.55,1812.75
OI000306,O000024,P00079,4,387.26,1549.04
OI000307,O001565,P00047,2,14.83,29.66
OI000308,O000744,P00092,4,163.61,654.44
OI000309,O000808,P00033,3,381.66,1144.98
OI000310,O001940,P00039,3,445.04,1335.12
OI000311,O001926,P00098,3,179.21,537.63
OI000312,O001469,P00032,4,14.28,57.12
OI000313,O000684,P00100,4,122.69,490.76
OI000314,O001762,P00024,3,166.82,500.46
OI000315,O000215,P00022,5,13.03,65.15
OI000316,O001380,P00095,5,412.21,2061.05
OI000317,O001951,P00054,4,448.28,1793.12
OI000318,O000708,P00069,5,42.33,211.65
OI000319,O001638,P00091,4,404.74,1618.96
OI000320,O001166,P00050,1,327.83,327.83
OI000321,O001803,P00034,3,118.26,354.78
OI000322,O000739,P00055,3,224.93,674.79
OI000323,O000651,P00023,3,248.7,746.1
OI000324,O000250,P00030,4,241.08,964.32
OI000325,O001491,P00027,2,473.57,947.14
OI000326,O000057,P00056,5,88.78,443.9
OI000327,O000538,P00092,1,416.01,416.01
OI000328,O001468,P00046,3,288.92,866.76
OI000329,O000626,P00045,5,493.28,2466.4
OI000330,O001996,P00092,3,315.09,945.27
OI000331,O001668,P00060,4,434.85,1739.4
OI000332,O001868,P00026,5,154.55,772.75
OI000333,O001081,P00065,5,432.49,2162.45
OI000334,O001551,P00037,2,249.01,498.02
OI000335,O000523,P00012,4,153.75,615.0
OI000336,O001466,P00007,5,11.09,55.45
OI000337,O000023,P00084,1,21.4,21.4
OI000338,O000187,P00068,1,262.7,262.7
OI000339,O000286,P00094,4,396.92,1587.68
OI000340,O000545,P00003,4,188.42,753.68
OI000341,O000307,P00016,1,171.24,171.24
OI000342,O000797,P00002,5,28.51,142.55
OI000343,O001347,P00010,3,143.47,430.41
OI000344,O000232,P00017,3,179.49,538.47
OI000345,O001247,P00084,2,266.31,532.62
OI000346,O001449,P00058,5,77.38,386.9
OI000347,O000376,P00052,1,347.95,347.95
OI000348,O001748,P00049,2,210.44,420.88
OI000349,O001794,P00021,4,172.84,691.36
OI000350,O001441,P00044,1,45.31,45.31
OI000351,O001662,P00019,4,238.42,953.68
OI000352,O000635,P00091,1,34.67,34.67
OI000353,O001453,P00075,3,288.18,864.54
OI000354,O000474,P00015,2,410.24,820.48
OI000355,O000032,P00055,2,91.14,182.28
OI000356,O001408,P00045,1,138.09,138.09
OI000357,O000318,P00014,5,480.94,2404.7
OI000358,O000869,P00043,5,236.48,1182.4
OI000359,O000200,P00097,3,132.18,396.54
OI000360,O000628,P00019,2,290.61,581.22
OI000361,O000839,P00030,1,273.38,273.38
OI000362,O001880,P00050,5,430.67,2153.35
OI000363,O001013,P00083,2,162.18,324.36
OI000364,O001246,P00067,5,422.4,2112.0
OI000365,O000618,P00056,3,248.84,746.52
OI000366,O001972,P00044,4,477.8,1911.2
OI000367,O000277,P00013,4,356.28,1425.12
OI000368,O000962,P00062,3,141.83,425.49
OI000369,O001744,P00004,3,314.23,942.69
OI000370,O000047,P00033,2,210.68,421.36
OI000371,O001806,P00057,5,279.73,1398.65
OI000372,O001642,P00023,2,196.52,393.04
OI000373,O001745,P00034,1,232.24,232.24
OI000374,O001096,P00071,5,385.03,1925.15
OI000375,O001811,P00042,1,482.87,482.87
OI000376,O001163,P00025,1,156.18,156.18
OI000377,O001069,P00042,4,172.96,691.84
OI000378,O000155,P00016,5,64.71,323.55
OI000379,O001193,P00048,5,453.49,2267.45
OI000380,O000863,P00078,5,180.22,901.1
OI000381,O000329,P00059,3,371.08,1113.24
OI000382,O000811,P00062,5,215.37,1076.85
OI000383,O001241,P00029,2,127.44,254.88
OI000384,O001111,P00022,2,359.32,718.64
OI000385,O001399,P00091,2,399.55,799.1
OI000386,O001973,P00080,4,433.24,1732.96
OI000387,O000092,P00080,3,156.16,468.48
OI000388,O000614,P00027,1,264.37,264.37
OI000389,O000908,P00077,2,302.72,605.44
OI000390,O001013,P00032,1,187.97,187.97
OI000391,O001411,P00093,3,127.93,383.79
OI000392,O001620,P00053,4,489.74,1958.96
OI000393,O001687,P00070,5,139.78,698.9
OI000394,O001428,P00060,4,472.32,1889.28
OI000395,O001971,P00021,4,164.69,658.76
OI000396,O001901,P00067,3,416.6,1249.8
OI000397,O001181,P00074,3,330.64,991.92
OI000398,O001057,P00067,4,237.4,949.6
OI000399,O000448,P00090,1,16.24,16.24
OI000400,O000812,P00002,4,475.24,1900.96
OI000401,O000635,P00036,3,247.66,742.98
OI000402,O001357,P00037,4,266.5,1066.0
OI000403,O000896,P00093,4,104.54,418.16
OI000404,O000249,P00056,2,100.28,200.56
OI000405,O000340,P00024,2,460.28,920.56
OI000406,O000230,P00082,4,145.99,583.96
OI000407,O001625,P00027,2,29.33,58.66
OI000408,O000962,P00051,5,468.13,2340.65
OI000409,O001803,P00011,2,87.62,175.24
OI000410,O001183,P00091,1,95.17,95.17
OI000411,O000492,P00072,4,409.8,1639.2
OI000412,O000030,P00001,3,474.25,1422.75
OI000413,O001518,P00046,3,437.21,1311.63
OI000414,O001611,P00091,5,269.19,1345.95
OI000415,O000372,P00070,5,118.08,590.4
OI000416,O001422,P00056,1,81.72,81.72
OI000417,O000322,P00033,5,489.77,2448.85
OI000418,O000605,P00096,3,82.08,246.24
OI000419,O001441,P00031,1,311.78,311.78
OI000420,O000446,P00045,1,306.86,306.86
OI000421,O001571,P00016,3,432.21,1296.63
OI000422,O001277,P00065,3,467.38,1402.14
OI000423,O000959,P00008,3,179.96,539.88
OI000424,O000972,P00062,2,236.65,473.3
OI000425,O001168,P00022,4,308.79,1235.16
OI000426,O001798,P00050,5,210.56,1052.8
OI000427,O000027,P00005,1,48.75,48.75
OI000428,O000304,P00084,3,239.27,717.81
OI000429,O001556,P00066,4,123.16,492.64
OI000430,O001049,P00053,4,494.45,1977.8
OI000431,O000048,P00066,1,375.64,375.64
OI000432,O000342,P00021,4,72.18,288.72
OI000433,O000375,P00027,3,231.18,693.54
OI000434,O000773,P00042,2,315.59,631.18
OI000435,O000778,P00072,2,291.83,583.66
OI000436,O001854,P00091,3,216.63,649.89
OI000437,O001841,P00009,3,84.56,253.68
OI000438,O001403,P00023,4,162.14,648.56
OI000439,O000735,P00052,3,363.12,1089.36
OI000440,O000498,P00046,2,391.0,782.0
OI000441,O000091,P00026,4,139.62,558.48
OI000442,O000849,P00039,4,323.76,1295.04
OI000443,O000786,P00064,1,260.47,260.47
OI000444,O000728,P00036,5,254.75,1273.75
OI000445,O000582,P00075,2,57.59,115.18
OI000446,O000039,P00074,2,149.54,299.08
OI000447,O000474,P00048,1,191.19,191.19
OI000448,O001801,P00095,3,134.93,404.79
OI000449,O000693,P00041,5,200.55,1002.75
OI000450,O001301,P00018,1,161.56,161.56
OI000451,O001498,P00030,2,89.12,178.24
OI000452,O001882,P00075,1,86.06,86.06
OI000453,O000332,P00041,3,445.49,1336.47
OI000454,O000666,P00083,4,98.93,395.72
OI000455,O001393,P00079,1,409.54,409.54
OI000456,O000142,P00071,3,13.03,39.09
OI000457,O000630,P00014,1,63.28,63.28
OI000458,O001939,P00066,2,261.78,523.56
OI000459,O001859,P00014,3,383.68,1151.04
OI000460,O000603,P00013,2,180.16,360.32
OI000461,O001140,P00100,3,29.93,89.79
OI000462,O000619,P00005,4,250.79,1003.16
OI000463,O000831,P00037,4,270.07,1080.28
OI000464,O000117,P00075,1,146.37,146.37
OI000465,O001474,P00026,5,459.11,2295.55
OI000466,O000032,P00078,1,25.44,25.44
OI000467,O000700,P00049,4,144.4,577.6
OI000468,O001175,P00027,5,264.91,1324.55
OI000469,O001801,P00062,4,475.06,1900.24
OI000470,O000082,P00003,2,107.2,214.4
OI000471,O000278,P00043,4,94.18,376.72
OI000472,O001285,P00096,3,48.27,144.81
OI000473,O001468,P00097,1,338.83,338.83
OI000474,O001037,P00083,4,335.9,1343.6
OI000475,O000404,P00067,4,497.44,1989.76
OI000476,O000194,P00075,4,432.01,1728.04
OI000477,O000413,P00013,4,139.69,558.76
OI000478,O001189,P00081,2,466.29,932.58
OI000479,O000331,P00007,1,331.28,331.28
OI000480,O001906,P00072,4,267.38,1069.52
OI000481,O000502,P00081,2,267.85,535.7
OI000482,O001395,P00052,1,180.79,180.79
OI000483,O001308,P00077,1,99.79,99.79
OI000484,O000120,P00022,2,328.73,657.46
OI000485,O001585,P00013,2,488.5,977.0
OI000486,O001782,P00061,4,396.93,1587.72
OI000487,O001530,P00019,3,235.68,707.04
OI000488,O001519,P00027,4,425.74,1702.96
OI000489,O000344,P00080,3,52.28,156.84
OI000490,O001794,P00078,2,110.77,221.54
OI000491,O000355,P00035,1,493.34,493.34
OI000492,O001609,P00023,2,107.52,215.04
OI000493,O001769,P00022,4,406.81,1627.24
OI000494,O001829,P00094,2,347.73,695.46
OI000495,O001629,P00082,5,128.32,641.6
OI000496,O000790,P00005,1,97.7,97.7
OI000497,O001942,P00062,2,252.37,504.74
OI000498,O001467,P00066,4,63.23,252.92
OI000499,O000579,P00040,5,497.14,2485.7
OI000500,O000003,P00001,5,466.08,2330.4
OI000501,O000783,P00008,3,85.03,255.09
OI000502,O001330,P00059,3,49.61,148.83
OI000503,O001836,P00063,4,308.33,1233.32
OI000504,O000818,P00011,5,491.77,2458.85
OI000505,O001826,P00089,2,216.75,433.5
OI000506,O000519,P00092,1,214.49,214.49
OI000507,O000935,P00047,4,227.86,911.44
OI000508,O000675,P00050,5,346.13,1730.65
OI000509,O001010,P00008,4,95.93,383.72
OI000510,O001386,P00040,4,236.44,945.76
OI000511,O000881,P00066,2,28.07,56.14
OI000512,O001418,P00084,5,423.08,2115.4
OI000513,O001179,P00043,1,494.17,494.17
OI000514,O001365,P00069,3,133.12,399.36
OI000515,O000987,P00036,3,214.6,643.8
OI000516,O000524,P00099,5,144.89,724.45
OI000517,O000727,P00070,2,362.61,725.22
OI000518,O001323,P00004,2,128.73,257.46
OI000519,O001599,P00060,5,220.71,1103.55
OI000520,O001712,P00043,1,188.5,188.5
OI000521,O000820,P00038,5,234.18,1170.9
OI000522,O001113,P00081,1,456.69,456.69
OI000523,O000136,P00071,1,367.59,367.59
OI000524,O001462,P00074,4,182.41,729.64
OI000525,O000881,P00088,5,398.71,1993.55
OI000526,O001304,P00073,2,132.18,264.36
OI000527,O001495,P00024,4,117.48,469.92
OI000528,O000824,P00028,5,317.67,1588.35
OI000529,O001868,P00077,5,411.56,2057.8
OI000530,O001723,P00086,5,300.1,1500.5
OI000531,O000346,P00067,4,412.66,1650.64
OI000532,O000694,P00081,5,124.13,620.65
OI000533,O001351,P00031,1,82.39,82.39
OI000534,O001925,P00016,1,436.14,436.14
OI000535,O001744,P00041,3,343.23,1029.69
OI000536,O000970,P00078,5,351.1,1755.5
OI000537,O001388,P00065,3,496.12,1488.36
OI000538,O000566,P00065,1,245.66,245.66
OI000539,O000753,P00016,1,223.83,223.83
OI000540,O001278,P00061,5,31.81,159.05
OI000541,O001923,P00068,2,14.46,28.92
OI000542,O001789,P00013,3,244.99,734.97
OI000543,O000325,P00064,1,258.54,258.54
OI000544,O000045,P00043,5,158.95,794.75
OI000545,O001974,P00071,4,306.62,1226.48
OI000546,O000451,P00062,5,375.34,1876.7
OI000547,O000266,P00093,3,460.4,1381.2
OI000548,O001491,P00013,2,254.07,508.14
OI000549,O001189,P00005,3,447.07,1341.21
OI000550,O001045,P00008,2,469.92,939.84
OI000551,O000081,P00053,1,446.83,446.83
OI000552,O000863,P00046,4,353.84,1415.36
OI000553,O000068,P00036,2,397.97,795.94
OI000554,O000025,P00016,5,212.9,1064.5
OI000555,O000622,P00044,2,454.24,908.48
OI000556,O001081,P00066,3,95.47,286.41
OI000557,O001924,P00057,5,339.07,1695.35
OI000558,O001821,P00058,4,363.68,1454.72
OI000559,O000287,P00017,1,459.28,459.28
OI000560,O000357,P00043,5,268.88,1344.4
OI000561,O000698,P00010,5,267.61,1338.05
OI000562,O001273,P00006,1,154.1,154.1
OI000563,O000896,P00047,5,444.1,2220.5
OI000564,O000244,P00036,4,169.02,676.08
OI000565,O001522,P00066,4,66.0,264.0
OI000566,O001549,P00055,3,276.79,830.37
OI000567,O000875,P00012,1,289.37,289.37
OI000568,O001871,P00038,5,253.82,1269.1
OI000569,O000801,P00025,3,267.03,801.09
OI000570,O000398,P00084,5,488.87,2444.35
OI000571,O001518,P00019,5,409.98,2049.9
OI000572,O000400,P00034,4,336.62,1346.48
OI000573,O001153,P00068,5,44.86,224.3
OI000574,O000038,P00006,5,216.76,1083.8
OI000575,O000606,P00075,2,464.16,928.32
OI000576,O001678,P00032,5,346.88,1734.4
OI000577,O000005,P00024,4,452.38,1809.52
OI000578,O000600,P00028,3,291.11,873.33
OI000579,O000569,P00049,1,149.95,149.95
OI000580,O000482,P00002,4,49.44,197.76
OI000581,O001258,P00035,2,277.73,555.46
OI000582,O000211,P00014,4,73.77,295.08
OI000583,O000843,P00073,2,198.17,396.34
OI000584,O001612,P00065,3,76.93,230.79
OI000585,O000433,P00090,2,56.69,113.38
OI000586,O001756,P00031,4,337.64,1350.56
OI000587,O001629,P00061,5,247.18,1235.9
OI000588,O001727,P00020,3,251.73,755.19
OI000589,O000899,P00031,3,125.88,377.64
OI000590,O001308,P00011,3,448.52,1345.56
OI000591,O000164,P00086,1,66.39,66.39
OI000592,O001647,P00082,3,184.74,554.22
OI000593,O001540,P00074,4,191.29,765.16
OI000594,O001279,P00098,3,346.48,1039.44
OI000595,O001208,P00085,2,262.28,524.56
OI000596,O000460,P00059,3,225.88,677.64
OI000597,O000902,P00063,1,302.63,302.63
OI000598,O000609,P00046,3,433.78,1301.34
