payment_id,order_id,payment_method,payment_status,payment_date
PAY000175,O000175,Cash,Pending,2026-06-10
PAY000176,O000176,Credit Card,Paid,2026-02-25
PAY000177,O000177,Credit Card,Pending,2025-12-30
PAY000178,O000178,PromptPay,Pending,2024-09-08
PAY000179,O000179,Cash,Paid,2025-06-08
PAY000180,O000180,PromptPay,Paid,2026-02-06
PAY000181,O000181,Bank Transfer,Failed,2026-01-07
PAY000182,O000182,Bank Transfer,Pending,2026-05-28
PAY000183,O000183,PromptPay,Pending,2025-10-13
PAY000184,O000184,Credit Card,Pending,2024-10-24
PAY000185,O000185,Bank Transfer,Pending,2026-05-16
PAY000186,O000186,PromptPay,Failed,2025-10-24
PAY000187,O000187,Credit Card,Pending,2025-07-01
PAY000188,O000188,PromptPay,Paid,2025-09-17
PAY000189,O000189,Cash,Paid,2025-11-24
PAY000190,O000190,Cash,Paid,2026-02-13
PAY000191,O000191,Cash,Paid,2026-02-13
PAY000192,O000192,Bank Transfer,Failed,2024-08-20
PAY000193,O000193,Bank Transfer,Pending,2024-10-29
PAY000194,O000194,PromptPay,Paid,2025-01-12
PAY000195,O000195,Bank Transfer,Pending,2024-10-06
PAY000196,O000196,Cash,Failed,2025-10-14
PAY000197,O000197,PromptPay,Paid,2025-04-18
PAY000198,O000198,Bank Transfer,Paid,2026-05-23
PAY000199,O000199,Credit Card,Paid,2025-06-29
PAY000200,O000200,Bank Transfer,Paid,2025-04-30
PAY000201,O000201,PromptPay,Paid,2025-10-17
PAY000202,O000202,Credit Card,Paid,2025-11-16
PAY000203,O000203,PromptPay,Pending,2026-06-29
PAY000204,O000204,PromptPay,Failed,2025-08-05
PAY000205,O000205,Bank Transfer,Failed,2026-05-30
PAY000206,O000206,PromptPay,Failed,2025-12-25
PAY000207,O000207,PromptPay,Failed,2026-02-14
PAY000208,O000208,PromptPay,Paid,2026-05-02
PAY000209,O000209,Cash,Pending,2026-01-04
PAY000210,O000210,PromptPay,Failed,2026-01-14
PAY000211,O000211,PromptPay,Paid,2026-01-19
PAY000212,O000212,Bank Transfer,Pending,2024-09-12
PAY000213,O000213,Cash,Paid,2026-02-01
PAY000214,O000214,Credit Card,Paid,2025-08-15
PAY000215,O000215,Cash,Failed,2025-05-17
PAY000216,O000216,Cash,Paid,2025-05-12
PAY000217,O000217,PromptPay,Paid,2024-12-06
PAY000218,O000218,Credit Card,Failed,2026-03-02
PAY000219,O000219,PromptPay,Failed,2025-06-15
PAY000220,O000220,Bank Transfer,Pending,2025-08-22
PAY000221,O000221,Cash,Pending,2026-07-19
PAY000222,O000222,Cash,Failed,2025-12-04
PAY000223,O000223,Credit Card,Pending,2026-03-20
PAY000224,O000224,Credit Card,Pending,2025-08-15
PAY000225,O000225,PromptPay,Failed,2026-05-17
PAY000226,O000226,PromptPay,Failed,2026-06-16
PAY000227,O000227,Cash,Pending,2024-10-20
PAY000228,O000228,Credit Card,Failed,2026-08-02
PAY000229,O000229,Bank Transfer,Failed,2026-03-28
PAY000230,O000230,Credit Card,Failed,2025-05-20
PAY000231,O000231,Bank Transfer,Failed,2025-10-10
PAY000232,O000232,Bank Transfer,Paid,2024-10-28
PAY000233,O000233,Credit Card,Pending,2026-01-05
PAY000234,O000234,Bank Transfer,Pending,2025-11-01
PAY000235,O000235,Bank Transfer,Paid,2024-12-14
PAY000236,O000236,Credit Card,Pending,2024-09-14
PAY000237,O000237,Cash,Failed,2025-08-14
PAY000238,O000238,PromptPay,Failed,2025-10-08
PAY000239,O000239,Cash,Paid,2026-06-25
PAY000240,O000240,Bank Transfer,Failed,2026-03-07
PAY000241,O000241,Cash,Paid,2024-09-08
PAY000242,O000242,Credit Card,Paid,2025-01-02
PAY000243,O000243,PromptPay,Paid,2026-01-10
PAY000244,O000244,Credit Card,Pending,2026-07-15
PAY000245,O000245,Bank Transfer,Paid,2025-06-14
PAY000246,O000246,PromptPay,Pending,2026-07-06
PAY000247,O000247,PromptPay,Paid,2026-06-29
PAY000248,O000248,Credit Card,Failed,2025-07-18
PAY000249,O000249,PromptPay,Pending,2024-09-14
PAY000250,O000250,Credit Card,Paid,2024-08-23
PAY000251,O000251,Bank Transfer,Pending,2025-05-17
PAY000252,O000252,Credit Card,Paid,2026-06-10
PAY000253,O000253,Credit Card,Failed,2025-05-28
PAY000254,O000254,Bank Transfer,Pending,2026-02-25
PAY000255,O000255,Credit Card,Failed,2025-08-27
PAY000256,O000256,Cash,Failed,2026-06-04
PAY000257,O000257,Bank Transfer,Paid,2025-11-27
PAY000258,O000258,Credit Card,Paid,2025-06-20
PAY000259,O000259,Cash,Paid,2024-12-05
PAY000260,O000260,Bank Transfer,Failed,2026-07-17
PAY000261,O000261,Bank Transfer,Failed,2025-07-12
PAY000262,O000262,Credit Card,Paid,2025-05-02
PAY000263,O000263,Cash,Pending,2025-10-16
PAY000264,O000264,PromptPay,Failed,2024-11-08
PAY000265,O000265,Credit Card,Pending,2026-01-08
PAY000266,O000266,Bank Transfer,Failed,2026-04-29
PAY000267,O000267,Cash,Failed,2025-05-22
PAY000268,O000268,PromptPay,Pending,2026-04-04
PAY000269,O000269,Cash,Pending,2025-02-04
PAY000270,O000270,Bank Transfer,Pending,2024-09-21
PAY000271,O000271,PromptPay,Pending,2025-11-24
PAY000272,O000272,Bank Transfer,Pending,2026-04-03
PAY000273,O000273,Credit Card,Pending,2026-02-01
PAY000274,O000274,Credit Card,Failed,2025-06-28
PAY000275,O000275,PromptPay,Paid,2026-07-13
PAY000276,O000276,Credit Card,Paid,2025-11-30
PAY000277,O000277,Bank Transfer,Pending,2026-06-18
PAY000278,O000278,Credit Card,Pending,2026-03-26
PAY000279,O000279,Bank Transfer,Paid,2026-05-13
PAY000280,O000280,PromptPay,Pending,2025-09-13
PAY000281,O000281,Credit Card,Pending,2026-06-20
PAY000282,O000282,Cash,Paid,2026-04-20
PAY000283,O000283,Credit Card,Paid,2026-07-05
PAY000284,O000284,Credit Card,Paid,2025-02-17
PAY000285,O000285,Credit Card,Paid,2025-03-20
PAY000286,O000286,Cash,Pending,2025-09-25
PAY000287,O000287,Credit Card,Paid,2024-11-26
PAY000288,O000288,Bank Transfer,Pending,2026-07-08
PAY000289,O000289,Credit Card,Pending,2025-10-13
PAY000290,O000290,Credit Card,Pending,2024-09-26
PAY000291,O000291,Credit Card,Failed,2025-06-02
PAY000292,O000292,Bank Transfer,Pending,2025-05-25
PAY000293,O000293,Cash,Pending,2025-04-07
PAY000294,O000294,Cash,Failed,2026-04-06
PAY000295,O000295,Cash,Pending,2026-03-17
PAY000296,O000296,Cash,Paid,2026-03-10
PAY000297,O000297,Cash,Failed,2026-03-23
PAY000298,O000298,Bank Transfer,Pending,2025-09-11
PAY000299,O000299,Bank Transfer,Pending,2025-02-20
PAY000300,O000300,PromptPay,Pending,2026-03-20
PAY000301,O000301,PromptPay,Pending,2025-02-07
PAY000302,O000302,PromptPay,Failed,2024-12-08
PAY000303,O000303,Credit Card,Paid,2024-10-15
PAY000304,O000304,Credit Card,Failed,2026-06-07
PAY000305,O000305,Credit Card,Pending,2024-11-16
PAY000306,O000306,Cash,Pending,2025-02-20
PAY000307,O000307,Credit Card,Pending,2025-11-05
PAY000308,O000308,Cash,Failed,2025-03-21
PAY000309,O000309,Cash,Failed,2025-12-01
PAY000310,O000310,Credit Card,Pending,2026-02-20
PAY000311,O000311,PromptPay,Paid,2026-02-08
PAY000312,O000312,PromptPay,Pending,2025-04-01
PAY000313,O000313,Credit Card,Pending,2026-02-18
PAY000314,O000314,Credit Card,Pending,2026-07-21
PAY000315,O000315,Credit Card,Pending,2025-01-05
PAY000316,O000316,Bank Transfer,Pending,2026-05-27
PAY000317,O000317,Bank Transfer,Pending,2026-04-24
PAY000318,O000318,Credit Card,Pending,2025-09-20
PAY000319,O000319,Cash,Failed,2025-08-14
PAY000320,O000320,Cash,Paid,2025-04-15
PAY000321,O000321,Cash,Paid,2026-01-03
PAY000322,O000322,Bank Transfer,Pending,2026-05-20
PAY000323,O000323,Bank Transfer,Failed,2025-08-20
PAY000324,O000324,Bank Transfer,Pending,2025-06-08
PAY000325,O000325,Cash,Pending,2026-05-24
PAY000326,O000326,Cash,Pending,2026-01-11
PAY000327,O000327,PromptPay,Pending,2025-12-29
PAY000328,O000328,Bank Transfer,Failed,2026-02-16
PAY000329,O000329,PromptPay,Pending,2024-11-02
PAY000330,O000330,Credit Card,Pending,2025-10-11
PAY000331,O000331,Bank Transfer,Paid,2026-06-10
PAY000332,O000332,PromptPay,Pending,2025-10-28
PAY000333,O000333,Cash,Paid,2024-11-28
PAY000334,O000334,Cash,Failed,2025-06-23
PAY000335,O000335,Credit Card,Failed,2025-02-03
PAY000336,O000336,Cash,Failed,2024-12-03
PAY000337,O000337,PromptPay,Paid,2025-04-21
PAY000338,O000338,Cash,Pending,2025-11-17
PAY000339,O000339,Credit Card,Failed,2025-02-09
PAY000340,O000340,Bank Transfer,Pending,2025-09-25
PAY000341,O000341,Credit Card,Failed,2025-06-12
PAY000342,O000342,Cash,Failed,2026-03-06
PAY000343,O000343,Bank Transfer,Failed,2024-12-31
PAY000344,O000344,Credit Card,Failed,2026-01-14
PAY000345,O000345,PromptPay,Paid,2024-10-05
PAY000346,O000346,PromptPay,Paid,2026-04-22
PAY000347,O000347,Bank Transfer,Pending,2025-10-13
PAY000348,O000348,Bank Transfer,Paid,2025-09-16
PAY000349,O000349,Cash,Failed,2024-12-13
PAY000350,O000350,Credit Card,Paid,2025-05-19
PAY000351,O000351,Credit Card,Failed,2026-05-04
PAY000352,O000352,PromptPay,Failed,2024-10-14
PAY000353,O000353,Cash,Paid,2026-06-23
PAY000354,O000354,Credit Card,Pending,2025-08-17
PAY000355,O000355,Cash,Failed,2025-09-10
PAY000356,O000356,Credit Card,Pending,2026-04-27
PAY000357,O000357,Bank Transfer,Pending,2026-03-17
PAY000358,O000358,Bank Transfer,Pending,2026-05-26
PAY000359,O000359,PromptPay,Failed,2026-01-07
PAY000360,O000360,PromptPay,Paid,2026-03-16
PAY000361,O000361,PromptPay,Pending,2024-08-27
PAY000362,O000362,Cash,Failed,2026-01-10
PAY000363,O000363,Bank Transfer,Pending,2026-03-09
PAY000364,O000364,PromptPay,Paid,2025-02-01
PAY000365,O000365,PromptPay,Pending,2025-07-05
PAY000366,O000366,Bank Transfer,Paid,2025-10-29
PAY000367,O000367,Credit Card,Failed,2026-05-21
PAY000368,O000368,Cash,Pending,2026-06-11
PAY000369,O000369,Bank Transfer,Paid,2024-09-30
PAY000370,O000370,Bank Transfer,Pending,2025-10-27
PAY000371,O000371,Bank Transfer,Pending,2025-01-04
PAY000372,O000372,Bank Transfer,Failed,2025-01-20
PAY000373,O000373,PromptPay,Paid,2026-05-22
PAY000374,O000374,PromptPay,Pending,2025-09-29
PAY000375,O000375,Cash,Paid,2026-02-14
PAY000376,O000376,Bank Transfer,Paid,2026-04-25
PAY000377,O000377,PromptPay,Pending,2026-04-04
PAY000378,O000378,Cash,Paid,2025-12-11
PAY000379,O000379,PromptPay,Pending,2025-08-29
PAY000380,O000380,Bank Transfer,Pending,2026-02-03
PAY000381,O000381,Bank Transfer,Paid,2026-03-22
PAY000382,O000382,Credit Card,Failed,2025-07-05
PAY000383,O000383,Cash,Paid,2026-02-25
PAY000384,O000384,Cash,Paid,2024-10-20
PAY000385,O000385,PromptPay,Pending,2025-10-23
PAY000386,O000386,Cash,Paid,2025-08-21
PAY000387,O000387,Cash,Failed,2024-08-22
PAY000388,O000388,Cash,Failed,2025-08-17
PAY000389,O000389,Bank Transfer,Failed,2025-03-26
PAY000390,O000390,Bank Transfer,Pending,2026-02-11
PAY000391,O000391,Cash,Paid,2024-12-08
PAY000392,O000392,Credit Card,Failed,2025-12-19
PAY000393,O000393,PromptPay,Paid,2025-02-24
PAY000394,O000394,Cash,Failed,2025-10-02
PAY000395,O000395,PromptPay,Paid,2026-02-20
PAY000396,O000396,Cash,Paid,2025-03-08
PAY000397,O000397,Bank Transfer,Paid,2025-01-07
PAY000398,O000398,Credit Card,Paid,2024-11-06
PAY000399,O000399,Credit Card,Failed,2025-10-08
PAY000400,O000400,Credit Card,Pending,2024-08-28
PAY000401,O000401,Bank Transfer,Failed,2026-03-15
PAY000402,O000402,Bank Transfer,Failed,2025-02-23
PAY000403,O000403,Bank Transfer,Failed,2025-01-20
PAY000404,O000404,PromptPay,Paid,2026-03-20
PAY000405,O000405,Cash,Pending,2025-10-14
PAY000406,O000406,Credit Card,Pending,2026-07-12
PAY000407,O000407,Cash,Failed,2026-05-30
PAY000408,O000408,Credit Card,Pending,2025-01-14
PAY000409,O000409,Bank Transfer,Paid,2024-11-17
PAY000410,O000410,Credit Card,Paid,2025-06-07
PAY000411,O000411,PromptPay,Failed,2026-02-11
PAY000412,O000412,Bank Transfer,Failed,2026-05-28
PAY000413,O000413,PromptPay,Pending,2025-02-28
PAY000414,O000414,Bank Transfer,Failed,2024-09-18
PAY000415,O000415,Credit Card,Pending,2025-06-16
PAY000416,O000416,Bank Transfer,Pending,2026-01-25
PAY000417,O000417,Bank Transfer,Failed,2026-02-25
PAY000418,O000418,Cash,Failed,2024-08-06
PAY000419,O000419,Cash,Failed,2025-04-07
PAY000420,O000420,Bank Transfer,Failed,2024-12-10
PAY000421,O000421,Cash,Failed,2026-07-17
PAY000422,O000422,Cash,Failed,2025-08-15
PAY000423,O000423,Cash,Failed,2025-07-14
PAY000424,O000424,Credit Card,Pending,2025-05-29
PAY000425,O000425,PromptPay,Failed,2025-06-08
PAY000426,O000426,Cash,Paid,2025-07-16
PAY000427,O000427,Bank Transfer,Failed,2025-12-18
PAY000428,O000428,PromptPay,Paid,2026-01-30
PAY000429,O000429,Credit Card,Pending,2026-07-13
PAY000430,O000430,PromptPay,Paid,2025-11-02
PAY000431,O000431,Cash,Pending,2026-05-12
PAY000432,O000432,Cash,Pending,2025-09-02
PAY000433,O000433,PromptPay,Failed,2025-06-03
PAY000434,O000434,PromptPay,Paid,2024-12-29
PAY000435,O000435,Cash,Paid,2026-01-26
PAY000436,O000436,Cash,Failed,2025-10-08
PAY000437,O000437,Bank Transfer,Pending,2024-08-12
PAY000438,O000438,Credit Card,Paid,2026-06-04
PAY000439,O000439,Cash,Paid,2025-10-28
PAY000440,O000440,PromptPay,Paid,2026-02-15
PAY000441,O000441,Credit Card,Pending,2025-07-01
PAY000442,O000442,Cash,Paid,2026-07-28
PAY000443,O000443,Bank Transfer,Failed,2025-01-28
PAY000444,O000444,Cash,Paid,2025-08-26
PAY000445,O000445,Cash,Pending,2026-05-18
PAY000446,O000446,PromptPay,Pending,2025-11-01
PAY000447,O000447,Credit Card,Paid,2025-02-03
PAY000448,O000448,Bank Transfer,Pending,2026-02-09
PAY000449,O000449,Bank Transfer,Failed,2025-02-14
PAY000450,O000450,Credit Card,Paid,2025-01-21
PAY000451,O000451,Cash,Failed,2025-08-15
PAY000452,O000452,Bank Transfer,Failed,2025-03-05
PAY000453,O000453,Credit Card,Failed,2024-12-15
PAY000454,O000454,Credit Card,Failed,2025-05-12
PAY000455,O000455,Credit Card,Failed,2026-04-14
PAY000456,O000456,PromptPay,Pending,2026-01-20
PAY000457,O000457,PromptPay,Failed,2025-09-21
PAY000458,O000458,PromptPay,Pending,2025-09-24
PAY000459,O000459,Credit Card,Pending,2026-01-20
PAY000460,O000460,Cash,Failed,2024-12-03
PAY000461,O000461,PromptPay,Failed,2025-10-25
PAY000462,O000462,Credit Card,Pending,2025-06-21
PAY000463,O000463,Cash,Failed,2024-12-21
PAY000464,O000464,Credit Card,Paid,2025-06-04
PAY000465,O000465,Bank Transfer,Pending,2025-03-28
PAY000466,O000466,PromptPay,Paid,2025-10-09
PAY000467,O000467,PromptPay,Paid,2025-11-27
PAY000468,O000468,Credit Card,Failed,2026-04-30
PAY000469,O000469,Cash,Failed,2025-05-04
PAY000470,O000470,Cash,Pending,2024-12-04
PAY000471,O000471,Credit Card,Failed,2025-10-15
PAY000472,O000472,Bank Transfer,Paid,2025-09-19
PAY000473,O000473,Bank Transfer,Failed,2024-09-02
PAY000474,O000474,Bank Transfer,Paid,2026-03-13
PAY000475,O000475,Cash,Pending,2024-11-02
PAY000476,O000476,Cash,Paid,2024-10-15
PAY000477,O000477,Cash,Failed,2025-03-09
PAY000478,O000478,Credit Card,Failed,2024-11-19
PAY000479,O000479,Bank Transfer,Failed,2025-08-15
PAY000480,O000480,Cash,Paid,2026-04-08
PAY000481,O000481,PromptPay,Paid,2025-04-21
PAY000482,O000482,PromptPay,Paid,2025-06-24
PAY000483,O000483,Bank Transfer,Failed,2025-11-24
PAY000484,O000484,PromptPay,Paid,2025-11-26
PAY000485,O000485,Credit Card,Pending,2025-01-20
PAY000486,O000486,PromptPay,Pending,2026-07-06
PAY000487,O000487,Bank Transfer,Pending,2026-01-28
PAY000488,O000488,Credit Card,Pending,2025-01-29
PAY000489,O000489,Credit Card,Paid,2025-06-19
PAY000490,O000490,Bank Transfer,Pending,2024-11-23
PAY000491,O000491,PromptPay,Paid,2025-02-26
PAY000492,O000492,Credit Card,Pending,2026-04-26
PAY000493,O000493,PromptPay,Pending,2025-12-19
PAY000494,O000494,Credit Card,Paid,2026-08-01
PAY000495,O000495,Cash,Failed,2024-09-26
PAY000496,O000496,Credit Card,Pending,2025-01-19
PAY000497,O000497,Credit Card,Paid,2024-12-29
PAY000498,O000498,Bank Transfer,Paid,2026-07-07
PAY000499,O000499,PromptPay,Failed,2024-08-28
PAY000500,O000500,Bank Transfer,Failed,2024-08-10
PAY000501,O000501,PromptPay,Failed,2026-07-24
PAY000502,O000502,Cash,Failed,2025-07-20
PAY000503,O000503,PromptPay,Pending,2025-02-03
PAY000504,O000504,Bank Transfer,Failed,2024-12-23
PAY000505,O000505,Credit Card,Paid,2024-11-22
PAY000506,O000506,PromptPay,Paid,2024-12-04
PAY000507,O000507,Cash,Paid,2025-09-13
PAY000508,O000508,Credit Card,Failed,2026-05-02
PAY000509,O000509,Cash,Failed,2025-05-21
PAY000510,O000510,Bank Transfer,Paid,2026-05-29
PAY000511,O000511,PromptPay,Failed,2025-04-21
PAY000512,O000512,PromptPay,Failed,2026-05-10
PAY000513,O000513,Cash,Pending,2025-03-21
PAY000514,O000514,Cash,Paid,2025-06-29
PAY000515,O000515,Bank Transfer,Failed,2026-02-13
PAY000516,O000516,Cash,Pending,2025-08-23
PAY000517,O000517,Bank Transfer,Failed,2025-06-18
